SF000666        ,ANELVA CORPORATION                                                                                                      ,             8013739,              727553,       NULL,0     ,THE GLEN DRUMMOND PRACTICE                                                                          ,ARGYLL HOUSE                                                                                        ,QUARRYWOOD COURT LIVINGSTON                                                                         ,WEST LOTHIAN                                                                                        ,NULL                                                                                                ,LIVINGSTON          ,WEST LOTHIAN        ,EH54 6AX
SF000662        ,EXCELL MULTIMEDIA L.L.C.                                                                                                ,           110355519,                NULL,       NULL,0     ,4250 EAST CAMELBACK ROAD                                                                            ,SUITE 300K                                                                                          ,PHOENIX                                                                                             ,ARIZONA                                                                                             ,NULL                                                                                                ,NULL                ,NULL                ,85 018  
SF000661        ,SCI UK                                                                                                                  ,           164354000,            25270000,       NULL,0     ,1209 ORANGE STREET                                                                                  ,WILMINGTON                                                                                          ,DELAWARE                                                                                            ,DE                                                                                                  ,NULL                                                                                                ,NULL                ,NULL                ,19 801  
SF000652        ,SATO EUROPE GMBH                                                                                                        ,            25749443,             6249396,       NULL,0     ,WILLIAM WATT                                                                                        ,117 DUNBETH ROAD                                                                                    ,COATBRIDGE                                                                                          ,LANARKSHIRE                                                                                         ,NULL                                                                                                ,COATBRIDGE          ,LANARKSHIRE         ,ML5 3ES 
SF000644        ,NYNAS UK AKTIEBOLAG                                                                                                     ,          2915111000,           474313000,       NULL,3663  ,BOX 10700                                                                                           ,121 29 STOCKHOLM                                                                                    ,NULL                                                                                                ,NULL                                                                                                ,NULL                                                                                                ,NULL                ,NULL                ,NULL    
SF000641        ,SERCOM SOLUTIONS                                                                                                        ,            69351526,            13790253,        394,7414  ,UNIT 1 INGLESTON PARK                                                                               ,CARTSBURN STREET                                                                                    ,GREENOCK                                                                                            ,NULL                                                                                                ,NULL                                                                                                ,GREENOCK            ,RENFREWSHIRE        ,PA15 4UE
SF000640        ,BLUEWATER ENGINEERING B.V.                                                                                              ,            55426000,                NULL,        276,0     ,MARSSTRAAT 33,                                                                                      ,2132 HR HOOFDDORP                                                                                   ,THE NETHERLANDS                                                                                     ,NULL                                                                                                ,NULL                                                                                                ,NULL                ,NULL                ,NULL    
SF000638        ,ELECTROGLAS INTERNATIONAL INC                                                                                           ,            84662000,            21232000,       NULL,0     ,2901 CORONEDO DRIVE                                                                                 ,SANTA CLARA                                                                                         ,CALIFORNIA                                                                                          ,NULL                                                                                                ,NULL                                                                                                ,NULL                ,NULL                ,9508    
SF000637        ,ALTENBERG GITTERROST WERKE GMBH                                                                                         ,            36855827,                NULL,       NULL,0     ,8 ALDER ROAD                                                                                        ,BROADMEADOW INDUSTRIAL ESTATE                                                                       ,DUMBARTON                                                                                           ,NULL                                                                                                ,NULL                                                                                                ,DUMBARTON           ,DUNBARTONSHIRE      ,G82 2EL 
SF000629        ,SUBSEA 7 SHIPPING LIMITED                                                                                               ,           208806000,            61851000,          0,7484  ,BRANCH REGISTRATION                                                                                 ,REFER TO PARENT REGISTRY                                                                            ,NULL                                                                                                ,NULL                                                                                                ,NULL                                                                                                ,NULL                ,NULL                ,NULL    
SF000603        ,HOWDEN UK LIMITED                                                                                                       ,           110314000,                NULL,        379,7420  ,HOWDEN UK LIMITED                                                                                   ,OLD GOVAN ROAD                                                                                      ,RENFREW                                                                                             ,NULL                                                                                                ,NULL                                                                                                ,RENFREW             ,RENFREWSHIRE        ,PA4 8XJ 
SF000593        ,SUN MICROSYSTEMS SCOTLAND B.V.                                                                                          ,            76200000,            32231000,        802,0     ,SUN MICRO SYSTEMS SCOTLAND                                                                          ,SPRINGFIELD                                                                                         ,LINLITHGOW                                                                                          ,NULL                                                                                                ,NULL                                                                                                ,LINLITHGOW          ,WEST LOTHIAN        ,EH49 7LR
SF000587        ,AXON NETWORKS INC                                                                                                       ,             2956262,             2010444,       NULL,0     ,40/50 BLACKFRIARS HOUSE                                                                             ,BLACKFRIARS STREET                                                                                  ,EDINBURGH                                                                                           ,NULL                                                                                                ,NULL                                                                                                ,EDINBURGH           ,MIDLOTHIAN          ,EH1 1NE 
SF000582        ,EBARA SCOTLAND                                                                                                          ,          4303959000,           856018000,       NULL,0     ,MANUEL FERNANDO BUTTIGIEG                                                                           ,3 ADAM SQUARE                                                                                       ,BRUCEFIELD INDUSTRIAL PARK                                                                          ,LIVINGSTON                                                                                          ,NULL                                                                                                ,LIVINGSTON          ,WEST LOTHIAN        ,EH54 9DE
SF000579        ,ALDUS CORPORATION                                                                                                       ,           206779747,           165292691,       NULL,0     ,DEREK JAMES GRAY                                                                                    ,OLD POST OFFICE                                                                                     ,11 MAIN STREET                                                                                      ,KIRKLISTON                                                                                          ,NULL                                                                                                ,KIRKLISTON          ,WEST LOTHIAN        ,NULL    
SF000576        ,INTERLOCK TECHNOLOGIES CORPORATION                                                                                      ,             5984324,             2160347,       NULL,0     ,ARTHUR JAMES JOHNSON                                                                                ,16 SPRING TYNE WESTHILL                                                                             ,SKENE                                                                                               ,ABERDEEN                                                                                            ,NULL                                                                                                ,SKENE               ,ABERDEENSHIRE       ,AB32    
SF000574        ,Y-E DATA INCORPORATED                                                                                                   ,            12192081,             -876949,       NULL,0     ,JUNICHI NAKANO                                                                                      ,27 BRAEHEAD ROAD                                                                                    ,KILDRUM                                                                                             ,CUMBERNAULD                                                                                         ,NULL                                                                                                ,GLASGOW             ,LANARKSHIRE         ,G67 3JH 
SF000572        ,TELECOMMUNICATION DEVICES, INCORPORATED                                                                                 ,           146816671,            22313269,       NULL,0     ,BRANCH REGISTRATION                                                                                 ,REFER TO PARENT REGISTRY                                                                            ,NULL                                                                                                ,NULL                                                                                                ,NULL                                                                                                ,NULL                ,NULL                ,NULL    
SF000571        ,CENTERPARCS NETHERLANDS B.V.                                                                                            ,          3530000000,                NULL,       2861,0     ,MICHAEL J PEARY                                                                                     ,SCOTTISHANDNEWCASTLE PLC                                                                            ,111 HOLYROOD ROAD                                                                                   ,EDINBURGH                                                                                           ,NULL                                                                                                ,EDINBURGH           ,MIDLOTHIAN          ,EH8 8YS 
SF000569        ,GLOBAL MARINE OIL & GAS COMPANY                                                                                         ,             3751000,                NULL,       NULL,0     ,ALUN ROBERTS                                                                                        ,GLOBAL MARINE DRILLING COMPAN                                                                       ,NORTH NORFOLK HOUSE PITMEDDEN                                                                       ,DDYCE ABERDEEN                                                                                      ,NULL                                                                                                ,ABERDEEN            ,ABERDEENSHIRE       ,AB2 0DP 
SF000567        ,HERBOSCH-KIERE N.V.                                                                                                     ,          1375129000,           556662000,       NULL,0     ,VAN OPDORP FRANS                                                                                    ,HOOGSTRAAT                                                                                          ,27 ST PAUWELS                                                                                       ,BELGUIM                                                                                             ,NULL                                                                                                ,NULL                ,NULL                ,NULL    
SF000566        ,C G G LOGGING                                                                                                           ,            17727642,                NULL,          0,0     ,CHRISTIAN GRELE                                                                                     ,47 55 THE VALE                                                                                      ,ACTON                                                                                               ,LONDON                                                                                              ,NULL                                                                                                ,LONDON              ,NULL                ,W3 7RR  
SF000565        ,BREDERO PRICE HOLDING B.V.                                                                                              ,           149651000,            52787000,       1032,0     ,JAMES HILE MCTURNAN                                                                                 ,21 PROGRESS BUSINESS CENTRE                                                                         ,WHITTLE PARKWAY                                                                                     ,SLOUGH BERKS                                                                                        ,NULL                                                                                                ,SLOUGH              ,BERKSHIRE           ,SL1 6DQ 
SF000554        ,PROTOCOLES STANDARDS DE COMMUNICATION INC.                                                                              ,             2173044,                NULL,       NULL,0     ,TODS MURRAY WS.                                                                                     ,66 QUEEN STREET                                                                                     ,EDINBURGH                                                                                           ,NULL                                                                                                ,NULL                                                                                                ,EDINBURGH           ,MIDLOTHIAN          ,NULL    
