07055994        ,HILTOP MOTORS LIMITED                                                                                                   ,             2648238,              232246,       NULL,5010  ,893-895 GREEN LANES                                                                                 ,WINCHMORE HILL                                                                                      ,LONDON                                                                                              ,NULL                                                                                                ,NULL                                                                                                ,LONDON              ,NULL                ,N21 2QP 
07055310        ,NEXUS EXECUTIVE RISKS LIMITED                                                                                           ,             2908975,                NULL,          8,6603  ,150 LEADENHALL STREET                                                                               ,LONDON                                                                                              ,NULL                                                                                                ,NULL                                                                                                ,NULL                                                                                                ,LONDON              ,NULL                ,EC3V 4QT
07055303        ,NEXUS UNDERWRITING MANAGEMENT LIMITED                                                                                   ,             3052027,                NULL,       NULL,7484  ,150 LEADENHALL STREET                                                                               ,LONDON                                                                                              ,NULL                                                                                                ,NULL                                                                                                ,NULL                                                                                                ,LONDON              ,NULL                ,EC3V 4QT
07055772        ,REGUS (LONDON LOMBARD STREET) LIMITED                                                                                   ,             3032000,              280000,         10,7020  ,268 BATH ROAD                                                                                       ,SLOUGH                                                                                              ,BERKSHIRE                                                                                           ,NULL                                                                                                ,NULL                                                                                                ,SLOUGH              ,BERKSHIRE           ,SL1 4DX 
07055766        ,ARCHITAS ADVISORY SERVICES LIMITED                                                                                      ,             3496000,             3353000,       NULL,6512  ,5 OLD BROAD STREET                                                                                  ,LONDON                                                                                              ,NULL                                                                                                ,NULL                                                                                                ,NULL                                                                                                ,LONDON              ,NULL                ,EC2N 1AD
07055759        ,REGUS (LONDON 1 POULTRY) LIMITED                                                                                        ,          3194000000,          -157000000,          6,7020  ,268 BATH ROAD                                                                                       ,SLOUGH                                                                                              ,BERKSHIRE                                                                                           ,NULL                                                                                                ,NULL                                                                                                ,SLOUGH              ,BERKSHIRE           ,SL1 4DX 
07055034        ,POLYFRAME HOLDINGS LIMITED                                                                                              ,            24275106,             5501306,        232,7484  ,MILE THORN WORKS GIBBET STREET                                                                      ,HALIFAX                                                                                             ,WEST YORKSHIRE                                                                                      ,NULL                                                                                                ,NULL                                                                                                ,HALIFAX             ,WEST YORKSHIRE      ,HX1 4JR 
07054120        ,ANCM SERVICES LIMITED                                                                                                   ,            10018618,               18618,       NULL,6512  ,FIRST FLOOR                                                                                         ,10 CHARLES II STREET                                                                                ,LONDON                                                                                              ,NULL                                                                                                ,NULL                                                                                                ,LONDON              ,NULL                ,SW1Y 4AA
07003292        ,AXXIOME UK LTD                                                                                                          ,             2584958,             2015370,       NULL,7484  ,C/O ASCOT DRUMMOND                                                                                  ,DEVONSHIRE HOUSE                                                                                    ,BOREHAMWOOD                                                                                         ,HERTFORDSHIRE                                                                                       ,NULL                                                                                                ,BOREHAMWOOD         ,HERTFORDSHIRE       ,WD6 1QQ 
06266987        ,AMBER VALLEY HOLDING COMPANY LIMITED                                                                                    ,             5177362,                NULL,         59,7484  ,12 CLIFTON ROAD                                                                                     ,ST PETER S HILL                                                                                     ,HUNTINGDON                                                                                          ,CAMBRIDGESHIRE                                                                                      ,NULL                                                                                                ,HUNTINGDON          ,CAMBRIDGESHIRE      ,PE29 7EN
06266389        ,AIRCLAIMS HOLDINGS LIMITED                                                                                              ,            17869078,                NULL,          0,7415  ,1 WORLD BUSINESS CENTRE                                                                             ,NEWALL ROAD LONDON HEATHROW AI                                                                      ,HOUNSLOW                                                                                            ,NULL                                                                                                ,NULL                                                                                                ,HOUNSLOW            ,MIDDLESEX           ,TW6 2AS 
06266000        ,EYG DOMESTIC LIMITED                                                                                                    ,            10106399,              948631,        170,2523  ,WILTSHIRE ROAD                                                                                      ,DAIRYCOATES INDUSTRIAL ESTATE                                                                       ,HULL                                                                                                ,NULL                                                                                                ,NULL                                                                                                ,HULL                ,NORTH HUMBERSIDE    ,HU4 6QQ 
06266175        ,JOHNSON S RETAIL LIMITED                                                                                                ,             2180048,              249232,       NULL,7484  ,JOHNSON`S RETAIL LIMITED                                                                            ,LANGDON HOUSE                                                                                       ,SWANSEA                                                                                             ,NULL                                                                                                ,NULL                                                                                                ,SWANSEA             ,WEST GLAMORGAN      ,SA1 8QY 
06265409        ,BLINKBOX BOOKS LIMITED                                                                                                  ,            70000000,             7000000,         24,7260  ,TESCO HOUSE DELAMARE ROAD                                                                           ,CHESHUNT                                                                                            ,WALTHAM CROSS                                                                                       ,HERTFORDSHIRE                                                                                       ,NULL                                                                                                ,WALTHAM CROSS       ,HERTFORDSHIRE       ,EN8 9SL 
06266285        ,SME CORPORATION LIMITED                                                                                                 ,             4573327,             2996392,         65,5530  ,CHARLWOOD HOUSE, THE RUNWAY                                                                         ,SOUTH RUISLIP                                                                                       ,LONDON                                                                                              ,MIDDLESEX                                                                                           ,NULL                                                                                                ,RUISLIP             ,MIDDLESEX           ,HA4 6SE 
06265337        ,STARR MANAGING AGENTS LIMITED                                                                                           ,             4667889,                NULL,       NULL,6603  ,140 LEADENHALL STREET                                                                               ,3RD FLOOR                                                                                           ,LONDON                                                                                              ,NULL                                                                                                ,NULL                                                                                                ,LONDON              ,NULL                ,EC3V 4QT
06265255        ,CAMBRIDGE ASSESSMENT OVERSEAS LIMITED                                                                                   ,             2222000,               90000,         27,8042  ,1 HILLS ROAD                                                                                        ,CAMBRIDGE                                                                                           ,CAMBRIDGESHIRE                                                                                      ,NULL                                                                                                ,NULL                                                                                                ,CAMBRIDGE           ,CAMBRIDGESHIRE      ,CB1 2EU 
06265227        ,THE UK INTELLIGENT SYSTEMS RESEARCH INSTITUTE LIMITED                                                                   ,             3722286,             1452090,       NULL,7310  ,PERA BUSINESS PARK                                                                                  ,NOTTINGHAM ROAD                                                                                     ,MELTON MOWBRAY                                                                                      ,LEICESTERSHIRE                                                                                      ,NULL                                                                                                ,MELTON MOWBRAY      ,LEICESTERSHIRE      ,LE13 0PB
06265222        ,THE UK MATERIALS TECHNOLOGY RESEARCH INSTITUTE LIMITED                                                                  ,             2421924,             1034440,       NULL,7310  ,PERA BUSINESS PARK                                                                                  ,NOTTINGHAM ROAD                                                                                     ,MELTON MOWBRAY                                                                                      ,LEICESTERSHIRE                                                                                      ,NULL                                                                                                ,MELTON MOWBRAY      ,LEICESTERSHIRE      ,LE13 0PB
06265219        ,THE UK HEALTH & ENVIRONMENT RESEARCH INSTITUTE LIMITED                                                                  ,             2697808,             1075188,       NULL,7310  ,PERA BUSINESS PARK                                                                                  ,NOTTINGHAM ROAD                                                                                     ,MELTON MOWBRAY                                                                                      ,LEICESTERSHIRE                                                                                      ,NULL                                                                                                ,MELTON MOWBRAY      ,LEICESTERSHIRE      ,LE13 0PB
06264459        ,BLACKS AUTOS LIMITED                                                                                                    ,             7971665,              563349,       NULL,5010  ,MSB SKODA MCMULLEN ROAD                                                                             ,DARLINGTON                                                                                          ,DURHAM                                                                                              ,NULL                                                                                                ,NULL                                                                                                ,DARLINGTON          ,CO. DURHAM          ,DL1 1XR 
06265021        ,AMT SPORTS LIMITED                                                                                                      ,             3966323,              980980,       NULL,5248  ,45/47 TUDOR ROAD                                                                                    ,HARROW                                                                                              ,MIDDLESEX                                                                                           ,NULL                                                                                                ,NULL                                                                                                ,HARROW              ,MIDDLESEX           ,HA3 5PQ 
06264960        ,DBC CONTRACTING LIMITED                                                                                                 ,             2109021,              318416,       NULL,4521  ,SHEFFORD BUSINESS CENTRE                                                                            ,71 HITCHIN ROAD                                                                                     ,SHEFFORD                                                                                            ,BEDFORDSHIRE                                                                                        ,NULL                                                                                                ,SHEFFORD            ,BEDFORDSHIRE        ,SG17 5JB
06264948        ,NVC LIGHTING LIMITED                                                                                                    ,            22051169,             4556293,         99,3150  ,NVC PARK 201 HOLLYMOOR WAY                                                                          ,RUBERY                                                                                              ,BIRMINGHAM                                                                                          ,ENGLAND                                                                                             ,NULL                                                                                                ,BIRMINGHAM          ,NULL                ,B31 5HE 
06264601        ,ORBIT TREASURY LIMITED                                                                                                  ,            32206000,             1452000,       NULL,6512  ,GARDEN COURT HARRY WESTON ROAD                                                                      ,BINLEY BUSINESS PARK                                                                                ,COVENTRY                                                                                            ,WEST MIDLANDS                                                                                       ,NULL                                                                                                ,COVENTRY            ,WEST MIDLANDS       ,CV3 2SU 
06264445        ,ARLA FOODS (WESTBURY) LIMITED                                                                                           ,           156545000,             3369000,       NULL,5133  ,THE BUTTER PROD. FAC.                                                                               ,STEPHENSON ROAD                                                                                     ,WESTBURY                                                                                            ,WILTSHIRE                                                                                           ,NULL                                                                                                ,WESTBURY            ,WILTSHIRE           ,BA13 4WD
06264406        ,NBJ GROUP LIMITED                                                                                                       ,             3450189,                NULL,         55,7415  ,NBJ HOUSE                                                                                           ,2 SOUTHLANDS ROAD                                                                                   ,BROMLEY                                                                                             ,KENT                                                                                                ,NULL                                                                                                ,BROMLEY             ,KENT                ,BR2 9QP 
06265286        ,MASON CAPITAL MANAGEMENT EUROPE LIMITED                                                                                 ,             2935801,                NULL,          3,6712  ,78 BROOK STREET                                                                                     ,LONDON                                                                                              ,NULL                                                                                                ,NULL                                                                                                ,NULL                                                                                                ,LONDON              ,NULL                ,W1K 5EF 
06263699        ,COGNOLINK LIMITED                                                                                                       ,            13906360,            10066123,        155,7414  ,71/81 WHITFIELD STREET                                                                              ,LONDON                                                                                              ,NULL                                                                                                ,NULL                                                                                                ,NULL                                                                                                ,LONDON              ,NULL                ,W1T 4HG 
